chunk_id,source_id,record_type,word_count,page_start,page_end,section,rule,clause,heading,warning,audit_flags,severity,groups,text_excerpt
PMFBY_2023_SEC_38_3_7,PMFBY_2023,child,14,147,147,38.3.7,,,Central PMUs and State PMUs,SHORT_CHUNK,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,B_SHORT,38.3.7 To provide technical input to Government & Insurance Companies regarding crop insurance products.
PMFBY_2023_SEC_38_3_8,PMFBY_2023,child,30,147,147,38.3.8,,,Central PMUs and State PMUs,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"38.3.8 To develop methodology for crop loss assessment & yield estimation including assessment through remote sensing, suggest improvements in the method for yield assessment through CCEs & other alte"
PMFBY_2023_SEC_38_3_9,PMFBY_2023,child,30,147,147,38.3.9,,,Central PMUs and State PMUs,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"38.3.9 Development of integrated database for crop insurance, data analytics of data as available on NCIP for monitoring and other strategic interventions by the GoI and the State Governments/UT Admin"
PMFBY_2023_SEC_38_3_10,PMFBY_2023,child,16,148,148,38.3.10,,,Central PMUs and State PMUs,SHORT_CHUNK,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,B_SHORT,38.3.10 Development of effective and objective Monitoring & Evaluation (M&E) Framework & Management Information System (MIS).
PMFBY_2023_SEC_38_3_11,PMFBY_2023,child,27,148,148,38.3.11,,,Central PMUs and State PMUs,,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"38.3.11 To undertake other related works/activities entrusted by the DA&FW, GoI and the work/activities referred by the State Governments/UT Administrations to GoI for technical assessment and feedbac"
PMFBY_2023_SEC_38_4,PMFBY_2023,parent,4,148,148,38.4,,,Insurance Companies (ICs),SHORT_CHUNK;STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,B_SHORT;E_STRUCTURE,38.4 Insurance Companies (ICs)
PMFBY_2023_SEC_38_4_1,PMFBY_2023,child,24,148,148,38.4.1,,,Insurance Companies (ICs),,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,38.4.1 To liaise with State Governments/UT Administrations and Agencies/ Institutions & Committees involved in the implementation of PMFBY and regular participation in meetings conducted.
PMFBY_2023_SEC_38_4_2,PMFBY_2023,child,31,148,148,38.4.2,,,Insurance Companies (ICs),,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"38.4.2 To undertake risk underwriting-responsibilities, claim settlement & grievance redressal for acceptance of risk and processing claim liabilities strictly as an in-house activity. It should not b"
PMFBY_2023_SEC_38_4_3,PMFBY_2023,child,35,148,148,38.4.3,,,Insurance Companies (ICs),,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,38.4.3 To process claims on receipt of crop damage & yield data from States/UTs and remittance of claims directly into farmers’ bank account through NCIP using the DigiClaim module of NCIP within the 
PMFBY_2023_SEC_38_4_4,PMFBY_2023,child,22,148,148,38.4.4,,,Insurance Companies (ICs),,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"38.4.4 Obtain re-insurance arrangements, if necessary for diversifying the underlying risk with rated re-insurers as per the regulatory provisions on the same."
PMFBY_2023_SEC_38_4_5,PMFBY_2023,child,54,148,148,38.4.5,,,Insurance Companies (ICs),,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,38.4.5 To verify the land records and other details of farmers immediately after the cut-off date for data uploading is over but before the onset of crop harvesting and arrival of actual yield data. N
PMFBY_2023_SEC_38_4_6,PMFBY_2023,child,49,148,148,38.4.6,,,Insurance Companies (ICs),,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,38.4.6 Share the details of the designated insurance intermediaries with the State/UTs before the inception of non-loanee farmers’ enrolment for the season to the concerned authority. Also share the l
PMFBY_2023_SEC_38_4_7,PMFBY_2023,child,21,148,148,38.4.7,,,Insurance Companies (ICs),,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"38.4.7 Ensure timely payment of commission/ service charges to Banks, CSC e-Gov, BCs & Insurance Intermediaries for implementation of the Scheme."
PMFBY_2023_SEC_38_4_8,PMFBY_2023,child,66,148,148,38.4.8,,,Insurance Companies (ICs),,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"38.4.8 To undertake extensive efforts to create awareness, education and generate publicity about the scheme at the grass-root level including for bank branches, VLEs, BCs, State & District level offi"
PMFBY_2023_SEC_38_4_9,PMFBY_2023,child,16,148,148,38.4.9,,,Insurance Companies (ICs),SHORT_CHUNK,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,B_SHORT,"38.4.9 Provide requisite reports, statistics and information demanded by the GoI and the State Governments/UT Administrations."
PMFBY_2023_SEC_38_4_10,PMFBY_2023,child,29,148,148,38.4.10,,,Insurance Companies (ICs),,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"38.4.10 Handhold Bank branches, VLEs and Insurance Intermediaries and facilitate their training and capacity building especially in terms of timely digitizing details of the insured farmers on the NCI"
PMFBY_2023_SEC_38_4_11,PMFBY_2023,child,30,148,149,38.4.11,,,Insurance Companies (ICs),,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,38.4.11 Ensure insurance intermediaries and other channel partners use AIDE App for farmers’ enrollment to make the entire process paperless and cashless and enable enrollment of farmers at their door
PMFBY_2023_SEC_38_4_12,PMFBY_2023,child,48,149,149,38.4.12,,,Insurance Companies (ICs),,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"38.4.12 Redressal of all queries, complaints and grievances within the time frame fixed by DA&FW, GoI under the KRPH framework and integration of the Grievance Redressal system of Insurance Companies "
PMFBY_2023_SEC_38_4_13,PMFBY_2023,child,38,149,149,38.4.13,,,Insurance Companies (ICs),,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"38.4.13 The coverage of eligible loanee farmers should be carried out by Insurance Companies through the bank branches, Coverage of non-loanee farmers or the farmers not willing to enroll through bank"
PMFBY_2023_SEC_38_4_14,PMFBY_2023,child,148,149,149,38.4.14,,,Insurance Companies (ICs),,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,38.4.14 To establish a functional ofﬁce at the sub-district level i.e. Tehsil/Block level in each District and at least one personnel to be deployed at each Tehsil/Block level ofﬁce in the allocated D
PMFBY_2023_SEC_38_4_15,PMFBY_2023,child,17,149,149,38.4.15,,,Insurance Companies (ICs),SHORT_CHUNK,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,B_SHORT,38.4.15 To deploy sufﬁcient manpower to co-observe CCEs and allied activities. Ensure compulsory co-observance through CCE-Agri App.
PMFBY_2023_SEC_38_4_16,PMFBY_2023,child,39,149,149,38.4.16,,,Insurance Companies (ICs),,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"38.4.16 At the beginning of each crop season, concerned Insurance Companies need to prepare a stakeholder-wise micro level IEC and training activity plan and ensure strict implementation of the same a"
PMFBY_2023_SEC_38_4_17,PMFBY_2023,child,29,149,149,38.4.17,,,Insurance Companies (ICs),,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"38.4.17 To assist the States/UTs, Insurance Intermediaries & CSC-VLEs with the requisite reports/updates, for reconciliation of premium, payable/paid claims, application data, service charges etc. for"
PMFBY_2023_SEC_38_4_18,PMFBY_2023,child,18,149,149,38.4.18,,,Insurance Companies (ICs),SHORT_CHUNK,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,B_SHORT,38.4.18 To provide necessary inputs to the State Governments/UT Administration/SLCCCI as required as per the notiﬁcation or otherwise.
PMFBY_2023_SEC_38_4_19,PMFBY_2023,child,50,149,149,38.4.19,,,Insurance Companies (ICs),,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"38.4.19 To implement the scheme as per the provisions of the Operational Guidelines, Advisories, Manuals and SOPs issued by GoI from time to time and comply with the terms and conditions of the tender"
PMFBY_2023_SEC_38_5,PMFBY_2023,parent,3,149,149,38.5,,,Financial Institutions/Banks,SHORT_CHUNK;STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,B_SHORT;E_STRUCTURE;D_TOP20_SHORT,38.5 Financial Institutions/Banks
PMFBY_2023_SEC_38_5_1,PMFBY_2023,child,28,149,149,38.5.1,,,Financial Institutions/Banks,,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"38.5.1 For the purpose of PMFBY, scheduled banking institutions engaged in disbursing KCC loan as per relevant guidelines of DA&FW, GoI, and NABARD/RBI shall be reckoned as Banks."
PMFBY_2023_SEC_38_5_2,PMFBY_2023,child,35,150,150,38.5.2,,,Financial Institutions/Banks,,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"38.5.2 To comply with the Operational Guidelines, Notiﬁcation, as well as other directives, of the GoI and the State Governments/UT Administrations etc. and transact the requisite functions on NCIP wi"
PMFBY_2023_SEC_38_5_3,PMFBY_2023,child,21,150,150,38.5.3,,,Financial Institutions/Banks,,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"38.5.3 To communicate notiﬁcation, as well as other directives, guidelines, etc. to all agencies & branches that fall within their jurisdiction."
PMFBY_2023_SEC_38_5_4,PMFBY_2023,child,22,150,150,38.5.4,,,Financial Institutions/Banks,,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,38.5.4 To ensure that all agencies within their jurisdiction sanction additional loan component to loanee farmers towards insurance premium payable by them.
PMFBY_2023_SEC_38_5_5,PMFBY_2023,child,19,150,150,38.5.5,,,Financial Institutions/Banks,SHORT_CHUNK,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,B_SHORT,38.5.5 To assist all farmers who want to opt-out from the scheme and maintain records of all opt-out applications.
PMFBY_2023_SEC_38_5_6,PMFBY_2023,child,56,150,150,38.5.6,,,Financial Institutions/Banks,,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,38.5.6 To ensure that all service (subordinate) bank branches within their jurisdiction serve all non-loanee farmers desiring and eligible to take insurance cover under PMFBY. Such a service will incl
PMFBY_2023_SEC_38_5_7,PMFBY_2023,child,32,150,150,38.5.7,,,Financial Institutions/Banks,,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,38.5.7 To ensure that the premium for both loanee and non-loanee farmers shall be remitted to the concerned Insurance Companies and the related data is uploaded on NCIP within the prescribed time.
PMFBY_2023_SEC_38_5_8,PMFBY_2023,child,118,150,150,38.5.8,,,Financial Institutions/Banks,,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"38.5.8 Lead Bank/Administrative Ofﬁces of Banks should ensure that all farmers sanctioned crop loans/seasonal operational loans, i.e., KCC loan for notiﬁed crop(s) are necessarily insured (except for "
PMFBY_2023_SEC_38_5_9,PMFBY_2023,child,103,150,150,38.5.9,,,Financial Institutions/Banks,,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,38.5.9 To ensure digitization of insured farmer details on NCIP along with details of remittance of premium within stipulated time. The consolidated premium of farmers' share will be remitted electron
PMFBY_2023_SEC_38_5_10,PMFBY_2023,child,89,150,150,38.5.10,,,Financial Institutions/Banks,,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"38.5.10 To respond to the clarifications or rectification sought by the Insurance Companies within 7 days. The banks should cross-check with their records and aberrations, if any, should be brought to"
PMFBY_2023_SEC_38_5_11,PMFBY_2023,child,28,151,151,38.5.11,,,Financial Institutions/Banks,,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"38.5.11 To assist the States/UTs & Insurance Companies with the requisite reports/updates, for reconciliation of premium, payable/paid claims, application data, service charges etc. for closure of the"
PMFBY_2023_SEC_38_5_12,PMFBY_2023,child,59,151,151,38.5.12,,,Financial Institutions/Banks,,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,38.5.12 To compulsorily take Aadhaar number or Aadhaar enrolment number as per the notiﬁcation under Section 7 of the Aadhaar Act before sanctioning or renewal of KCC loan and/or during enrollment und
PMFBY_2023_SEC_38_5_13,PMFBY_2023,child,30,151,151,38.5.13,,,Financial Institutions/Banks,,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"38.5.13 To permit the Insurance Companies to access all relevant records/ledgers related to insured farmers at the Bank Branch and PACS for the purpose of scrutiny, if desired by them."
PMFBY_2023_SEC_38_5_14,PMFBY_2023,child,49,151,151,38.5.14,,,Financial Institutions/Banks,,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"38.5.14 To ensure that the farmers are not deprived of any beneﬁt under the Scheme due to errors of omission or commissions by the concerned bank branches or PACS, and in case of such errors, the conc"
PMFBY_2023_SEC_38_5_15,PMFBY_2023,child,18,151,151,38.5.15,,,Financial Institutions/Banks,SHORT_CHUNK,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,B_SHORT,"38.5.15 To educate the farmers on the Scheme features, benefits and importance to get enrolled under the scheme."
PMFBY_2023_SEC_38_5_16,PMFBY_2023,child,33,151,151,38.5.16,,,Financial Institutions/Banks,,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"38.5.16 To guide the farmers on ﬁlling up the application for insurance on the NCIP and collection of the required documents and record keeping of the same, particularly in case of non-loanee farmers."
PMFBY_2023_SEC_38_5_17,PMFBY_2023,child,29,151,151,38.5.17,,,Financial Institutions/Banks,,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"38.5.17 To collect Aadhaar Number, mobile number and intended crop wise sowing planning of all eligible farmers well before the start of enrolment of farmers and debit of premium."
PMFBY_2023_SEC_38_5_18,PMFBY_2023,child,32,151,151,38.5.18,,,Financial Institutions/Banks,,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"38.5.18 To maintain the records of relevant documents, loan application and other statements for the purpose of scrutiny and veriﬁcation by the Insurance Company or its authorized representatives and "
PMFBY_2023_SEC_38_5_19,PMFBY_2023,child,44,151,151,38.5.19,,,Financial Institutions/Banks,,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"38.5.19 To reconcile, validate and provide clariﬁcation, if necessary, on the coverage details to the Insurance Companies within next 15 days from the cut-off date for data uploading on the NCIP and w"
PMFBY_2023_SEC_38_5_20,PMFBY_2023,child,26,151,151,38.5.20,,,Financial Institutions/Banks,,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,38.5.20 To debit and collect the applicable premium from the farmer's account on or before cut-off-date and remit it entirely to the concerned Insurance Company electronically.
PMFBY_2023_SEC_38_5_21,PMFBY_2023,child,30,151,151,38.5.21,,,Financial Institutions/Banks,,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,38.5.21 Not to re-enroll the farmers under crop insurance for the same crop if the State/District has notiﬁed prevented/failed sowing/germination or to enroll the same land parcel number multiple time
PMFBY_2023_SEC_38_6,PMFBY_2023,parent,8,151,151,38.6,,,Common Service Centre- Special Purpose Vehicle (CSC-SPV),SHORT_CHUNK;STRUCTURE_UNCERTAIN,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,B_SHORT;E_STRUCTURE,38.6 Common Service Centre- Special Purpose Vehicle (CSC-SPV)
PMFBY_2023_SEC_38_6_1,PMFBY_2023,child,20,151,151,38.6.1,,,Common Service Centre- Special Purpose Vehicle (CSC-SPV),,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,38.6.1 To ensure enrolment of non-loanee farmers through its network of VLEs strictly as per the provisions of Operational Guidelines.
PMFBY_2023_SEC_38_6_2,PMFBY_2023,child,22,151,151,38.6.2,,,Common Service Centre- Special Purpose Vehicle (CSC-SPV),,METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,38.6.2 To educate and train the VLEs on marketing and sale of crop insurance through the NCIP at the Gram Panchayat level.
PMFBY_2023_SEC_38_6_3,PMFBY_2023,child,28,152,152,38.6.3,,,Common Service Centre- Special Purpose Vehicle (CSC-SPV),,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,38.6.3 To electronically remit the premium collected from the VLEs to the concerned Insurance Companies in T+1 days from the date of receipt of premium from the farmers.
PMFBY_2023_SEC_38_6_4,PMFBY_2023,child,26,152,152,38.6.4,,,Common Service Centre- Special Purpose Vehicle (CSC-SPV),,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,38.6.4 To reconcile the data uploaded on NCIP and premium remittance to the concerned Insurance Companies within 7 days post cut-off date for enrolment of farmers.
PMFBY_2023_SEC_38_6_5,PMFBY_2023,child,25,152,152,38.6.5,,,Common Service Centre- Special Purpose Vehicle (CSC-SPV),,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,38.6.5 To raise an invoice for pre-agreed service charges per farmer per crop-season application to the respective Insurance Companies on monthly basis through the NCIP.
PMFBY_2023_SEC_38_6_6,PMFBY_2023,child,14,152,152,38.6.6,,,Common Service Centre- Special Purpose Vehicle (CSC-SPV),SHORT_CHUNK,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,B_SHORT,38.6.6 To ensure post sales services and facilitate grievance redressal of the insured farmers.
PMFBY_2023_SEC_38_6_7,PMFBY_2023,child,38,152,152,38.6.7,,,Common Service Centre- Special Purpose Vehicle (CSC-SPV),,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,38.6.7 To ensure that the applications reverted by the Insurance Companies due to any error or omission is taken up for resolution immediately and is re-submitted to the Insurance Company within 7 day
PMFBY_2023_SEC_38_6_8,PMFBY_2023,child,58,152,152,38.6.8,,,Common Service Centre- Special Purpose Vehicle (CSC-SPV),,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,"38.6.8 To ensure that no VLE is involved in any moral hazard, forgery or unlawful activities involving insuring other farmers land, allowing any third persons to take insurance on other farmers land o"
PMFBY_2023_SEC_38_6_9,PMFBY_2023,child,21,152,152,38.6.9,,,Common Service Centre- Special Purpose Vehicle (CSC-SPV),,HIERARCHY_REVIEW;METADATA_REVIEW;TOPIC_TAG_REVIEW,REVIEW,,38.6.9 To take corrective and punitive actions against the erring and defaulting VLEs as per prevalent legal provisions under the law.
